Symbol,Code
a,00110
b,00111
c,01000
d,01001
e,01010
f,01011
g,01100
h,01101
i,01110
j,01111
k,10000
l,10001
m,10010
n,10011
o,10100
p,10101
q,10110
r,10111
s,11000
t,11001
u,11010
v,11011
w,11100
x,11101
y,11110
z,11111
A,00000
B,00001
C,00010
D,00011
E,00100
F,00101
+,1111111101010100
*,01
-,11111101000101001
